date,hour,facility_id,emergency_occurred,risk_score,p_emerg,risk_level
2026-07-20,12,F06,0,0.1296734856355285,0.06911916766078645,주의
2026-07-20,13,F06,0,0.13585252173643617,0.06911916766078645,주의
2026-07-20,14,F06,0,0.09454811819993651,0.06911916766078645,주의
2026-07-20,15,F06,0,0.05059102790466362,0.03373866265742374,관찰
2026-07-20,16,F06,0,0.1305886045354196,0.06911916766078645,주의
2026-07-20,17,F06,0,0.11488137369110028,0.06174995806023335,주의
2026-07-20,18,F06,0,0.10526890614528943,0.06174995806023335,주의
2026-07-21,9,F01,0,0.11081342042184952,0.06174995806023335,주의
2026-07-21,10,F01,0,0.19363702519759396,0.10634485647902867,위험
2026-07-21,11,F01,1,0.16233289082696645,0.10634485647902867,위험
2026-07-21,12,F01,0,0.15633061516045887,0.10634485647902867,위험
2026-07-21,13,F01,0,0.21111684713178538,0.10634485647902867,위험
2026-07-21,14,F01,0,0.15410959663143614,0.10634485647902867,위험
2026-07-21,15,F01,0,0.18083592334553034,0.10634485647902867,위험
2026-07-21,16,F01,0,0.17583653188957726,0.10634485647902867,위험
2026-07-21,17,F01,0,0.1834912500238623,0.10634485647902867,위험
2026-07-21,18,F01,0,0.17788948947429786,0.10634485647902867,위험
2026-07-21,9,F02,0,0.1209768206916972,0.06174995806023335,주의
2026-07-21,10,F02,0,0.18030870527920725,0.10634485647902867,위험
2026-07-21,11,F02,0,0.16115068765137436,0.10634485647902867,위험
2026-07-21,12,F02,0,0.1429666570415278,0.10634485647902867,주의
2026-07-21,13,F02,0,0.14967800937723408,0.10634485647902867,주의
2026-07-21,14,F02,0,0.18807424686261875,0.10634485647902867,위험
2026-07-21,15,F02,0,0.1498123184243225,0.10634485647902867,주의
2026-07-21,16,F02,0,0.15849468262818758,0.10634485647902867,위험
2026-07-21,17,F02,0,0.17558529956214214,0.10634485647902867,위험
2026-07-21,18,F02,0,0.11735247714737486,0.06174995806023335,주의
2026-07-21,9,F03,0,0.14929452240704524,0.10634485647902867,주의
2026-07-21,10,F03,0,0.14732280332838818,0.10634485647902867,주의
2026-07-21,11,F03,1,0.20084002692955646,0.10634485647902867,위험
2026-07-21,12,F03,0,0.13007128953653546,0.10634485647902867,주의
2026-07-21,13,F03,0,0.1422531291357804,0.10634485647902867,주의
2026-07-21,14,F03,0,0.13267856323080715,0.10634485647902867,주의
2026-07-21,15,F03,0,0.13425756506454994,0.10634485647902867,주의
2026-07-21,16,F03,0,0.159775347140539,0.10634485647902867,위험
2026-07-21,17,F03,0,0.19885806073802229,0.10634485647902867,위험
2026-07-21,18,F03,0,0.17709213138213398,0.10634485647902867,위험
2026-07-21,9,F04,0,0.11496929023870557,0.06174995806023335,주의
2026-07-21,10,F04,0,0.09718040352131317,0.06174995806023335,주의
2026-07-21,11,F04,0,0.06440166062633504,0.03373866265742374,관찰
2026-07-21,12,F04,1,0.06359370872140217,0.03373866265742374,관찰
2026-07-21,13,F04,0,0.16737585856108736,0.09477002196576878,위험
2026-07-21,14,F04,0,0.04795862322916862,0.03373866265742374,관찰
2026-07-21,15,F04,0,0.13250102906548755,0.09477002196576878,주의
2026-07-21,16,F04,0,0.06382214254406487,0.03373866265742374,관찰
2026-07-21,17,F04,0,0.12047040542773924,0.06174995806023335,주의
2026-07-21,18,F04,0,0.0978896272051637,0.06174995806023335,주의
2026-07-21,9,F05,0,0.06494375805006922,0.04061909958731479,관찰
2026-07-21,10,F05,0,0.16102642644761053,0.10634485647902867,위험
2026-07-21,11,F05,0,0.14202432418594693,0.10634485647902867,주의
2026-07-21,12,F05,0,0.13551667810911588,0.10634485647902867,주의
2026-07-21,13,F05,0,0.13382216263262936,0.10634485647902867,주의
2026-07-21,14,F05,1,0.14167603410192997,0.10634485647902867,주의
2026-07-21,15,F05,0,0.20889529710453594,0.10634485647902867,위험
2026-07-21,16,F05,0,0.15817819517121115,0.10634485647902867,위험
2026-07-21,17,F05,0,0.14721839347873672,0.10634485647902867,주의
2026-07-21,18,F05,1,0.1134335205164411,0.06911916766078645,주의
2026-07-21,9,F06,0,0.1214501129790311,0.06174995806023335,주의
2026-07-21,10,F06,0,0.11464660745938417,0.06174995806023335,주의
2026-07-21,11,F06,0,0.11855194985793736,0.06174995806023335,주의
2026-07-21,12,F06,0,0.06534195019891477,0.03373866265742374,관찰
2026-07-21,13,F06,0,0.1262259582335484,0.09477002196576878,주의
2026-07-21,14,F06,0,0.0489270034641872,0.03373866265742374,관찰
2026-07-21,15,F06,0,0.13692789865168545,0.09477002196576878,주의
2026-07-21,16,F06,0,0.05972619195465935,0.03373866265742374,관찰
2026-07-21,17,F06,0,0.11690172225167245,0.06174995806023335,주의
2026-07-21,18,F06,0,0.10988822665237785,0.06174995806023335,주의
2026-07-22,9,F01,0,0.09088598449516047,0.06174995806023335,주의
2026-07-22,10,F01,0,0.08737143890026831,0.06911916766078645,주의
2026-07-22,11,F01,0,0.084463115458891,0.06911916766078645,주의
2026-07-22,12,F01,0,0.08931130676317688,0.06911916766078645,주의
2026-07-22,13,F01,0,0.0450146454553816,0.03373866265742374,관찰
2026-07-22,14,F01,0,0.10536709455017962,0.06911916766078645,주의
2026-07-22,15,F01,0,0.10325089302607524,0.06911916766078645,주의
2026-07-22,16,F01,0,0.09183695437006147,0.06911916766078645,주의
2026-07-22,17,F01,0,0.08857211670508448,0.06911916766078645,주의
2026-07-22,18,F01,0,0.08029383689654636,0.06174995806023335,주의
2026-07-22,9,F02,0,0.07532209395308581,0.06174995806023335,주의
2026-07-22,10,F02,0,0.0978334582593993,0.06911916766078645,주의
2026-07-22,11,F02,0,0.0903611869948669,0.06911916766078645,주의
2026-07-22,12,F02,0,0.09861340255337869,0.06911916766078645,주의
2026-07-22,13,F02,0,0.09462506547290245,0.06911916766078645,주의
2026-07-22,14,F02,0,0.09193224759726944,0.06911916766078645,주의
2026-07-22,15,F02,0,0.0923622403427883,0.06911916766078645,주의
2026-07-22,16,F02,0,0.08821988849524597,0.06911916766078645,주의
2026-07-22,17,F02,0,0.11084983002043039,0.06911916766078645,주의
2026-07-22,18,F02,0,0.09426677801995972,0.06911916766078645,주의
2026-07-22,9,F03,0,0.0769032668826554,0.06174995806023335,주의
2026-07-22,10,F03,0,0.0880086808591456,0.06911916766078645,주의
2026-07-22,11,F03,0,0.0973179631520436,0.06911916766078645,주의
2026-07-22,12,F03,0,0.08817333035933647,0.06911916766078645,주의
2026-07-22,13,F03,0,0.09096906153112443,0.06911916766078645,주의
2026-07-22,14,F03,0,0.12136857571846514,0.06911916766078645,주의
2026-07-22,15,F03,0,0.08413138289496971,0.06911916766078645,주의
2026-07-22,16,F03,0,0.09624750636180489,0.06911916766078645,주의
2026-07-22,17,F03,0,0.09608421557958673,0.06911916766078645,주의
2026-07-22,18,F03,0,0.08622844737122749,0.06911916766078645,주의
2026-07-22,9,F04,0,0.07434230441548031,0.06174995806023335,주의
2026-07-22,10,F04,0,0.08047701699003938,0.06174995806023335,주의
2026-07-22,11,F04,0,0.09993272577323456,0.06911916766078645,주의
2026-07-22,12,F04,0,0.09824118206859028,0.06911916766078645,주의
2026-07-22,13,F04,0,0.0895436891611202,0.06911916766078645,주의
2026-07-22,14,F04,0,0.049908873285923666,0.03373866265742374,관찰
2026-07-22,15,F04,0,0.09702230397307664,0.06911916766078645,주의
2026-07-22,16,F04,0,0.09781089382412922,0.06911916766078645,주의
2026-07-22,17,F04,0,0.09858277614882002,0.06911916766078645,주의
2026-07-22,18,F04,0,0.09149368619351907,0.06174995806023335,주의
2026-07-22,9,F05,0,0.08552176594028547,0.06911916766078645,주의
2026-07-22,10,F05,0,0.08470437433449073,0.06911916766078645,주의
2026-07-22,11,F05,0,0.08992561765752342,0.06911916766078645,주의
2026-07-22,12,F05,0,0.09820632151815177,0.06911916766078645,주의
2026-07-22,13,F05,0,0.09187349638747312,0.06911916766078645,주의
2026-07-22,14,F05,0,0.09137281207914881,0.06911916766078645,주의
2026-07-22,15,F05,0,0.09170343178130588,0.06911916766078645,주의
2026-07-22,16,F05,0,0.10197257785305472,0.06911916766078645,주의
2026-07-22,17,F05,0,0.08824264189340482,0.06911916766078645,주의
2026-07-22,18,F05,0,0.08508935315238043,0.06911916766078645,주의
2026-07-22,9,F06,0,0.07437741569158697,0.06174995806023335,주의
2026-07-22,10,F06,0,0.0792580970000945,0.06174995806023335,주의
2026-07-22,11,F06,0,0.07919248741945792,0.06174995806023335,주의
2026-07-22,12,F06,0,0.09429349240902364,0.06911916766078645,주의
2026-07-22,13,F06,0,0.08567844175168712,0.06911916766078645,주의
2026-07-22,14,F06,0,0.08776751263600899,0.06911916766078645,주의
2026-07-22,15,F06,0,0.12151595894611852,0.06911916766078645,주의
2026-07-22,16,F06,0,0.08860223349533679,0.06174995806023335,주의
2026-07-22,17,F06,0,0.07815958730159062,0.06174995806023335,주의
2026-07-22,18,F06,0,0.09307542832860329,0.06174995806023335,주의
2026-07-23,9,F01,0,0.07478131836563233,0.06174995806023335,주의
2026-07-23,10,F01,0,0.07433325804337092,0.06174995806023335,주의
2026-07-23,11,F01,0,0.08331911419556348,0.06911916766078645,주의
2026-07-23,12,F01,0,0.08374976354115682,0.06911916766078645,주의
2026-07-23,13,F01,0,0.0958308606961518,0.06911916766078645,주의
2026-07-23,14,F01,0,0.09507393565508016,0.06911916766078645,주의
2026-07-23,15,F01,0,0.1038251189561769,0.06911916766078645,주의
2026-07-23,16,F01,0,0.08316919698124153,0.06911916766078645,주의
2026-07-23,17,F01,0,0.08366500231027518,0.06911916766078645,주의
2026-07-23,18,F01,0,0.07534174507002937,0.06174995806023335,주의
2026-07-23,9,F02,0,0.07441874131922654,0.06174995806023335,주의
2026-07-23,10,F02,0,0.0838136215469906,0.06911916766078645,주의
2026-07-23,11,F02,0,0.08377296602814485,0.06911916766078645,주의
2026-07-23,12,F02,0,0.08332095408397118,0.06911916766078645,주의
2026-07-23,13,F02,1,0.08308134034868739,0.06911916766078645,주의
2026-07-23,14,F02,0,0.04246514732556044,0.03373866265742374,관찰
2026-07-23,15,F02,0,0.04250133347380466,0.03373866265742374,관찰
2026-07-23,16,F02,0,0.09342996812731238,0.06911916766078645,주의
2026-07-23,17,F02,0,0.09510426129802875,0.06911916766078645,주의
2026-07-23,18,F02,0,0.07641838340793954,0.06174995806023335,주의
2026-07-23,9,F03,0,0.0742371989270122,0.06174995806023335,주의
2026-07-23,10,F03,0,0.08466063280066476,0.06911916766078645,주의
2026-07-23,11,F03,0,0.09735621290608697,0.06911916766078645,주의
2026-07-23,12,F03,0,0.08329642605180775,0.06911916766078645,주의
2026-07-23,13,F03,0,0.08324345400645008,0.06911916766078645,주의
2026-07-23,14,F03,0,0.04269612765117182,0.03373866265742374,관찰
2026-07-23,15,F03,0,0.0833950301653998,0.06911916766078645,주의
2026-07-23,16,F03,0,0.09157921726446783,0.06911916766078645,주의
2026-07-23,17,F03,0,0.08458465039969706,0.06911916766078645,주의
2026-07-23,18,F03,0,0.08376489321422378,0.06911916766078645,주의
2026-07-23,9,F04,0,0.07653401949555584,0.06174995806023335,주의
2026-07-23,10,F04,0,0.07826652170770741,0.06174995806023335,주의
2026-07-23,11,F04,0,0.04405606849985857,0.03373866265742374,관찰
2026-07-23,12,F04,0,0.08373313669818293,0.06911916766078645,주의
2026-07-23,13,F04,0,0.08525636509833384,0.06911916766078645,주의
2026-07-23,14,F04,0,0.04699067089380814,0.03373866265742374,관찰
2026-07-23,15,F04,0,0.0878508429330125,0.06911916766078645,주의
2026-07-23,16,F04,0,0.08586265192325632,0.06911916766078645,주의
2026-07-23,17,F04,0,0.09707145554589944,0.06911916766078645,주의
2026-07-23,18,F04,0,0.09020185717795454,0.06174995806023335,주의
2026-07-23,9,F05,0,0.049067306395819334,0.04061909958731479,관찰
2026-07-23,10,F05,0,0.08301715226154861,0.06911916766078645,주의
2026-07-23,11,F05,0,0.0852400222535637,0.06911916766078645,주의
2026-07-23,12,F05,0,0.08508540996563407,0.06911916766078645,주의
2026-07-23,13,F05,0,0.08312311604695312,0.06911916766078645,주의
2026-07-23,14,F05,0,0.04453401739579099,0.03373866265742374,관찰
2026-07-23,15,F05,0,0.08826682348654391,0.06911916766078645,주의
2026-07-23,16,F05,0,0.0841368514763487,0.06911916766078645,주의
2026-07-23,17,F05,0,0.10489687614958332,0.06911916766078645,주의
2026-07-23,18,F05,1,0.08450406109936827,0.06911916766078645,주의
2026-07-23,9,F06,0,0.07413385408176877,0.06174995806023335,주의
2026-07-23,10,F06,0,0.07418019623326717,0.06174995806023335,주의
2026-07-23,11,F06,0,0.07523766674672522,0.06174995806023335,주의
2026-07-23,12,F06,0,0.10534333870724694,0.06911916766078645,주의
2026-07-23,13,F06,0,0.08551848519638437,0.06911916766078645,주의
2026-07-23,14,F06,0,0.08635719772549008,0.06911916766078645,주의
2026-07-23,15,F06,0,0.11008105966776967,0.06911916766078645,주의
2026-07-23,16,F06,0,0.09988278328044292,0.06911916766078645,주의
2026-07-23,17,F06,0,0.07501304778058243,0.06174995806023335,주의
2026-07-23,18,F06,0,0.083559687349179,0.06174995806023335,주의
2026-07-24,9,F01,0,0.07423774321028703,0.06174995806023335,주의
2026-07-24,10,F01,0,0.08445985516517936,0.06911916766078645,주의
2026-07-24,11,F01,0,0.08340820295045381,0.06911916766078645,주의
2026-07-24,12,F01,0,0.08319473603759822,0.06911916766078645,주의
2026-07-24,13,F01,0,0.09202919282277587,0.06911916766078645,주의
2026-07-24,14,F01,0,0.05092000266571391,0.03373866265742374,관찰
2026-07-24,15,F01,0,0.10174764700842263,0.06911916766078645,주의
2026-07-24,16,F01,0,0.10588058992624307,0.06911916766078645,주의
2026-07-24,17,F01,0,0.08698046605276895,0.06911916766078645,주의
2026-07-24,18,F01,0,0.08316713456510176,0.06911916766078645,주의
2026-07-24,9,F02,0,0.07418017125736555,0.06174995806023335,주의
2026-07-24,10,F02,0,0.08710474732237043,0.06911916766078645,주의
2026-07-24,11,F02,0,0.09191789775296023,0.06911916766078645,주의
2026-07-24,12,F02,0,0.08977087296896763,0.06911916766078645,주의
2026-07-24,13,F02,0,0.10894079822916304,0.06911916766078645,주의
2026-07-24,14,F02,0,0.044012946720260904,0.03373866265742374,관찰
2026-07-24,15,F02,0,0.043952666674145456,0.03373866265742374,관찰
2026-07-24,16,F02,0,0.0943115977694343,0.06911916766078645,주의
2026-07-24,17,F02,0,0.09387044192109983,0.06911916766078645,주의
2026-07-24,18,F02,0,0.09083771121633027,0.06911916766078645,주의
2026-07-24,9,F03,0,0.07479422080088631,0.06174995806023335,주의
2026-07-24,10,F03,0,0.07467201562122722,0.06174995806023335,주의
2026-07-24,11,F03,0,0.09137995025935342,0.06911916766078645,주의
2026-07-24,12,F03,0,0.08501046461355134,0.06911916766078645,주의
2026-07-24,13,F03,0,0.09845437509240361,0.06911916766078645,주의
2026-07-24,14,F03,0,0.084889269837525,0.06911916766078645,주의
2026-07-24,15,F03,0,0.08438656697933553,0.06911916766078645,주의
2026-07-24,16,F03,0,0.09998549698702641,0.06911916766078645,주의
2026-07-24,17,F03,0,0.08428052881483232,0.06911916766078645,주의
2026-07-24,18,F03,0,0.08338272326510437,0.06911916766078645,주의
2026-07-24,9,F04,0,0.07579250497072153,0.06174995806023335,주의
2026-07-24,10,F04,0,0.07872363032877924,0.06174995806023335,주의
2026-07-24,11,F04,0,0.0867363265105593,0.06174995806023335,주의
2026-07-24,12,F04,0,0.08495817239975492,0.06911916766078645,주의
2026-07-24,13,F04,0,0.08378859611509643,0.06911916766078645,주의
2026-07-24,14,F04,0,0.04732812762867298,0.03373866265742374,관찰
2026-07-24,15,F04,0,0.08595167992954106,0.06911916766078645,주의
2026-07-24,16,F04,1,0.09810224782882193,0.06911916766078645,주의
2026-07-24,17,F04,0,0.0909660358279049,0.06174995806023335,주의
2026-07-24,18,F04,0,0.08834288239171843,0.06174995806023335,주의
2026-07-24,9,F05,0,0.04915052531460288,0.04061909958731479,관찰
2026-07-24,10,F05,0,0.08601324050098676,0.06911916766078645,주의
2026-07-24,11,F05,0,0.09709819224118994,0.06911916766078645,주의
2026-07-24,12,F05,0,0.09113719683729855,0.06911916766078645,주의
2026-07-24,13,F05,0,0.08394602655857368,0.06911916766078645,주의
2026-07-24,14,F05,0,0.04322744102737612,0.03373866265742374,관찰
2026-07-24,15,F05,0,0.08659147450646092,0.06911916766078645,주의
2026-07-24,16,F05,0,0.10063789894400232,0.06911916766078645,주의
2026-07-24,17,F05,0,0.08338398056208508,0.06911916766078645,주의
2026-07-24,18,F05,0,0.08884536069769375,0.06911916766078645,주의
2026-07-24,9,F06,0,0.07433861773321929,0.06174995806023335,주의
2026-07-24,10,F06,0,0.07806079643149963,0.06174995806023335,주의
2026-07-24,11,F06,0,0.07445023348456146,0.06174995806023335,주의
2026-07-24,12,F06,0,0.09680688955776195,0.06911916766078645,주의
2026-07-24,13,F06,1,0.09472048793053656,0.06911916766078645,주의
2026-07-24,14,F06,0,0.08508135640119381,0.06911916766078645,주의
2026-07-24,15,F06,0,0.1004877805292118,0.06911916766078645,주의
2026-07-24,16,F06,0,0.09983073122337859,0.06911916766078645,주의
2026-07-24,17,F06,0,0.07615126406904581,0.06174995806023335,주의
2026-07-24,18,F06,0,0.07742165281593909,0.06174995806023335,주의
2026-07-25,9,F01,0,0.10954319335748725,0.07960035517412138,주의
2026-07-25,10,F01,0,0.10022052967037416,0.07960035517412138,주의
2026-07-25,11,F01,0,0.10485541815158177,0.07960035517412138,주의
2026-07-25,12,F01,0,0.12796095543879693,0.08621195146423226,주의
2026-07-25,13,F01,0,0.1132832741801798,0.08621195146423226,주의
2026-07-25,14,F01,0,0.11353597598374855,0.08621195146423226,주의
2026-07-25,15,F01,0,0.11372220158820545,0.08621195146423226,주의
2026-07-25,16,F01,0,0.12891832288854352,0.08621195146423226,주의
2026-07-25,17,F01,0,0.054343898719742684,0.03373866265742374,관찰
2026-07-25,18,F01,0,0.10098378245634076,0.07960035517412138,주의
2026-07-25,9,F02,0,0.0918557203324402,0.06174995806023335,주의
2026-07-25,10,F02,0,0.1190831965985575,0.07960035517412138,주의
2026-07-25,11,F02,0,0.09904799430398593,0.07960035517412138,주의
2026-07-25,12,F02,0,0.12800985142601898,0.08621195146423226,주의
2026-07-25,13,F02,0,0.11119456526285458,0.08621195146423226,주의
2026-07-25,14,F02,0,0.1096591540736009,0.08621195146423226,주의
2026-07-25,15,F02,0,0.11993747859026062,0.08621195146423226,주의
2026-07-25,16,F02,1,0.12391739825197258,0.08621195146423226,주의
2026-07-25,17,F02,0,0.11045187643206907,0.07960035517412138,주의
2026-07-25,18,F02,0,0.11425951757645135,0.07960035517412138,주의
2026-07-25,9,F03,0,0.11562518639145236,0.07960035517412138,주의
2026-07-25,10,F03,0,0.11582008671132575,0.07960035517412138,주의
2026-07-25,11,F03,1,0.10888488514703853,0.08621195146423226,주의
2026-07-25,12,F03,0,0.10734609332676544,0.08621195146423226,주의
2026-07-25,13,F03,1,0.10398538229023091,0.08621195146423226,주의
2026-07-25,14,F03,0,0.11018483771943648,0.08621195146423226,주의
2026-07-25,15,F03,0,0.1045685680665631,0.08621195146423226,주의
2026-07-25,16,F03,0,0.12726835991374458,0.08621195146423226,주의
2026-07-25,17,F03,0,0.12580696930305466,0.08621195146423226,주의
2026-07-25,18,F03,0,0.10247763391402698,0.07960035517412138,주의
2026-07-25,9,F04,0,0.090508352715503,0.06174995806023335,주의
2026-07-25,10,F04,0,0.1061492695931865,0.07960035517412138,주의
2026-07-25,11,F04,0,0.10087077990505604,0.07960035517412138,주의
2026-07-25,12,F04,0,0.11865607693739627,0.07960035517412138,주의
2026-07-25,13,F04,0,0.10014987865101238,0.07960035517412138,주의
2026-07-25,14,F04,0,0.10192320490779495,0.07960035517412138,주의
2026-07-25,15,F04,0,0.10977062946399953,0.08621195146423226,주의
2026-07-25,16,F04,0,0.1191293480405318,0.07960035517412138,주의
2026-07-25,17,F04,0,0.11514266674201881,0.07960035517412138,주의
2026-07-25,18,F04,0,0.10107109811199501,0.07960035517412138,주의
2026-07-25,9,F05,0,0.10200005986006803,0.07960035517412138,주의
2026-07-25,10,F05,0,0.12616592559850232,0.08621195146423226,주의
2026-07-25,11,F05,0,0.11761050651169588,0.08621195146423226,주의
2026-07-25,12,F05,0,0.1284563384810323,0.08621195146423226,주의
2026-07-25,13,F05,1,0.11048173139957974,0.08621195146423226,주의
2026-07-25,14,F05,0,0.10681036486273852,0.08621195146423226,주의
2026-07-25,15,F05,1,0.11427456497283923,0.08621195146423226,주의
2026-07-25,16,F05,0,0.12858361833127785,0.08621195146423226,주의
2026-07-25,17,F05,0,0.11056318902793266,0.08621195146423226,주의
2026-07-25,18,F05,0,0.04480256892123718,0.03373866265742374,관찰
2026-07-25,9,F06,0,0.07638531919227479,0.06174995806023335,주의
2026-07-25,10,F06,0,0.08203390149746247,0.06174995806023335,주의
2026-07-25,11,F06,0,0.10183869512953371,0.07960035517412138,주의
2026-07-25,12,F06,1,0.11049844179141191,0.07960035517412138,주의
2026-07-25,13,F06,0,0.11124075776673356,0.07960035517412138,주의
2026-07-25,14,F06,0,0.11261323176732796,0.07960035517412138,주의
2026-07-25,15,F06,0,0.1144464569730998,0.07960035517412138,주의
2026-07-25,16,F06,0,0.1160516976157015,0.07960035517412138,주의
2026-07-25,17,F06,0,0.10296918700953582,0.07960035517412138,주의
2026-07-25,18,F06,0,0.09668653123847523,0.07960035517412138,주의
2026-07-26,9,F01,0,0.10428198479674272,0.07960035517412138,주의
2026-07-26,10,F01,0,0.09777715090601921,0.07960035517412138,주의
2026-07-26,11,F01,0,0.053306461243810735,0.03373866265742374,관찰
2026-07-26,12,F01,0,0.1277787211326285,0.08621195146423226,주의
2026-07-26,13,F01,0,0.1121329668864825,0.08621195146423226,주의
2026-07-26,14,F01,0,0.1148287714414772,0.08621195146423226,주의
2026-07-26,15,F01,0,0.12600534160465107,0.08621195146423226,주의
2026-07-26,16,F01,1,0.12157466381205206,0.08621195146423226,주의
2026-07-26,17,F01,0,0.11395131712182684,0.07960035517412138,주의
2026-07-26,18,F01,0,0.10418281881492157,0.07960035517412138,주의
2026-07-26,9,F02,0,0.04970876338334911,0.03373866265742374,관찰
2026-07-26,10,F02,0,0.11748577997623791,0.07960035517412138,주의
2026-07-26,11,F02,0,0.10624829896063147,0.08621195146423226,주의
2026-07-26,12,F02,0,0.10509927340224898,0.08621195146423226,주의
2026-07-26,13,F02,0,0.11553939917768216,0.08621195146423226,주의
2026-07-26,14,F02,0,0.11905908473986371,0.08621195146423226,주의
2026-07-26,15,F02,0,0.1416360037654583,0.08621195146423226,주의
2026-07-26,16,F02,0,0.12921978186449878,0.08621195146423226,주의
2026-07-26,17,F02,0,0.048457492336034795,0.03373866265742374,관찰
2026-07-26,18,F02,0,0.09782062791242543,0.07960035517412138,주의
2026-07-26,9,F03,0,0.10592757076412496,0.07960035517412138,주의
2026-07-26,10,F03,0,0.10633600488355098,0.07960035517412138,주의
2026-07-26,11,F03,0,0.10552330731272348,0.08621195146423226,주의
2026-07-26,12,F03,0,0.10837863441145029,0.08621195146423226,주의
2026-07-26,13,F03,0,0.10415823015264924,0.08621195146423226,주의
2026-07-26,14,F03,0,0.10852914062583871,0.08621195146423226,주의
2026-07-26,15,F03,0,0.10484474546280564,0.08621195146423226,주의
2026-07-26,16,F03,0,0.12750764787085148,0.08621195146423226,주의
2026-07-26,17,F03,0,0.11752552934712278,0.08621195146423226,주의
2026-07-26,18,F03,0,0.11030456854794803,0.07960035517412138,주의
2026-07-26,9,F04,0,0.08883517009071751,0.06174995806023335,주의
2026-07-26,10,F04,0,0.09722338038193588,0.07960035517412138,주의
2026-07-26,11,F04,0,0.11112945836976347,0.07960035517412138,주의
2026-07-26,12,F04,0,0.1131054283759067,0.07960035517412138,주의
2026-07-26,13,F04,1,0.09885662470049271,0.07960035517412138,주의
2026-07-26,14,F04,0,0.10970364570504297,0.08621195146423226,주의
2026-07-26,15,F04,0,0.10282851793540052,0.07960035517412138,주의
2026-07-26,16,F04,0,0.11917983204835775,0.07960035517412138,주의
2026-07-26,17,F04,0,0.11682950811768239,0.07960035517412138,주의
2026-07-26,18,F04,0,0.10342466736595686,0.07960035517412138,주의
2026-07-26,9,F05,1,0.11617767537920738,0.07960035517412138,주의
2026-07-26,10,F05,0,0.12115698680350638,0.08621195146423226,주의
2026-07-26,11,F05,0,0.10777339536445804,0.08621195146423226,주의
2026-07-26,12,F05,0,0.10557966954532542,0.08621195146423226,주의
2026-07-26,13,F05,0,0.11031029541457298,0.08621195146423226,주의
2026-07-26,14,F05,0,0.10965039064107822,0.08621195146423226,주의
2026-07-26,15,F05,0,0.12076344682273805,0.08621195146423226,주의
2026-07-26,16,F05,0,0.12907523926433484,0.08621195146423226,주의
2026-07-26,17,F05,0,0.11109825415586481,0.08621195146423226,주의
2026-07-26,18,F05,0,0.1003180659485342,0.07960035517412138,주의
2026-07-26,9,F06,0,0.07509805382243108,0.06174995806023335,주의
2026-07-26,10,F06,0,0.10602361949139406,0.07960035517412138,주의
2026-07-26,11,F06,1,0.10016675994247692,0.07960035517412138,주의
2026-07-26,12,F06,1,0.11013641449269755,0.07960035517412138,주의
2026-07-26,13,F06,0,0.11105186500304108,0.07960035517412138,주의
2026-07-26,14,F06,0,0.11353430740167375,0.07960035517412138,주의
2026-07-26,15,F06,0,0.11465279305304225,0.07960035517412138,주의
2026-07-26,16,F06,0,0.11922317128368476,0.07960035517412138,주의
2026-07-26,17,F06,0,0.10461040385853654,0.07960035517412138,주의
2026-07-26,18,F06,0,0.07663512194308959,0.06174995806023335,주의
2026-07-27,9,F01,0,0.12166650509465653,0.06174995806023335,주의
2026-07-27,10,F01,0,0.10215953911058764,0.06911916766078645,주의
2026-07-27,11,F01,0,0.10991470685671433,0.06911916766078645,주의
2026-07-27,12,F01,0,0.09699391210310702,0.06911916766078645,주의
2026-07-27,13,F01,0,0.10246556677312221,0.06911916766078645,주의
2026-07-27,14,F01,0,0.1045350470298478,0.06911916766078645,주의
2026-07-27,15,F01,0,0.13602751476855002,0.06911916766078645,주의
2026-07-27,16,F01,1,0.10786767817442681,0.06911916766078645,주의
2026-07-27,17,F01,0,0.1205860137921558,0.06911916766078645,주의
2026-07-27,18,F01,0,0.13496718599413288,0.06911916766078645,주의
2026-07-27,9,F02,0,0.09043313104600541,0.06174995806023335,주의
2026-07-27,10,F02,0,0.11679993947548374,0.06174995806023335,주의
2026-07-27,11,F02,0,0.09816608236583023,0.06911916766078645,주의
2026-07-27,12,F02,0,0.09356397545680403,0.06911916766078645,주의
2026-07-27,13,F02,0,0.12170936296731172,0.06911916766078645,주의
2026-07-27,14,F02,0,0.10295164137746286,0.06911916766078645,주의
2026-07-27,15,F02,0,0.04954240138034259,0.03373866265742374,관찰
2026-07-27,16,F02,0,0.10055896088015866,0.06911916766078645,주의
2026-07-27,17,F02,0,0.10984960820314829,0.06911916766078645,주의
2026-07-27,18,F02,0,0.1056249772152518,0.06911916766078645,주의
2026-07-27,9,F03,0,0.12212749903456203,0.06174995806023335,주의
2026-07-27,10,F03,0,0.1265562762486239,0.06911916766078645,주의
2026-07-27,11,F03,0,0.11242126209388252,0.06911916766078645,주의
2026-07-27,12,F03,0,0.09284653815905164,0.06911916766078645,주의
2026-07-27,13,F03,0,0.08610165440712403,0.06911916766078645,주의
2026-07-27,14,F03,0,0.04981045426012863,0.03373866265742374,관찰
2026-07-27,15,F03,0,0.1059267285774444,0.06911916766078645,주의
2026-07-27,16,F03,0,0.10356067669413511,0.06911916766078645,주의
2026-07-27,17,F03,0,0.12308338127828142,0.06911916766078645,주의
2026-07-27,18,F03,0,0.12226634014323798,0.06174995806023335,주의
2026-07-27,9,F04,0,0.09764057572559115,0.06174995806023335,주의
